genres,id_spotify,artist,name
rock,35VmOpS6sCrqV2TzqrmP6N,blink-182,Cacophony
rock,34b2Tqg9bT8pqFmWCghNgT,Incubus,Out From Under
rock,5JghiaBH8R0ljasIpkPMIB,Oomph!,Supernova
rock,0Vo5XKKp4lERGhlBUDZTSM,Seether,Broken
rock,4va96Hxb9XDuJFS4XP80ma,Nirvana,Sliver
rock,4FKXVuHbKGGJZ5OEQA42Tk,Uncle Acid & the Deadbeats,Mind Crawler
rock,0aKgId5lkNpNyGWQuwyvDn,Disturbed,Crucified
rock,3nkdVXnH4xC6f3YZS0C8pC,Elliott Smith,Everything Reminds Me Of Her
rock,4Aikp0CcHZSpfVCcqwHwsd,Thurston Moore,Cindy (Rotten Tanx)
rock,31ru0WnbXmb3bskHXXDYq1,MGMT,Mystery Disease
rock,0rYoNY8BFUtji3zO3kyyoy,John Frusciante,The Past Recedes
rock,30SjJGqx4QG0XxPlGE1WGe,Ween,Cold Blows the Wind
rock,15q1mpXwUyo436W0bKq3hZ,Matisyahu,Watching The Wheels
rock,4SUxm40dhohmo9DU8iPCW6,Django Django,Giant
rock,28F2yBcxEFtdElKTjIDhjX,Nick Cave & The Bad Seeds,God Is in the House
rock,06gsfHbcE0jthKtPoj26FM,The Raveonettes,You Want the Candy
rock,3hWUrUpnX14YeWdwNbgIVu,Bloodhound Gang,Shut Up
rock,0ki4KEOKCH2lPPC2apPu7f,Mötley Crüe,Saints Of Los Angeles
rock,1hwN2eAwsXgktvw9Qe8TrP,Ringo Starr,Photograph
rock,1gZpEmEDEqwpLuBhOSK5C6,Kent,Spökstad
rock,1W7dfJuBgpXHbealofxRYh,Bayside,We'll Be O.K.
rock,4FisYeERDpZlULaT5TOMvP,Ben Folds,Losing Lisa
rock,0eUeJeYdN6ujdftSmowkF9,At the Drive-In,300 Mhz
rock,0rzaeMb7iSEBP5wIy50Va9,Weezer,I Don't Want To Let You Go
rock,2NpK4J2LwC49xRx7MFxpqE,Mark Lanegan,Wedding Dress
rock,0gNfYuNUfuMiZxYvVST4zU,Motörhead,Sympathy For The Devil
rock,2rWHM4O3SejQuNIDwc5uub,Anathema,Release
rock,5MIYgR3RyXT5ypi4eXUw9O,Sufjan Stevens,Size Too Small
rock,0aFLX81P8AmEvG5Pf90l1N,I Love You But I've Chosen Darkness,Today
rock,0cBRymU8tlvEA0fyIPhC8h,Barclay James Harvest,Hymn
rock,0HouSnIbXY9HgywZ4VPGcV,Say Anything,"You're the Wanker, If Anyone Is"
rock,1dI9d3HEWprwyz9eucDE8Y,John Mayall & The Bluesbreakers,Parchman Farm
rock,2GaCRiHyVRNazrQhLVxF2D,Mike Oldfield,Supernova
rock,0p0UwMMtnhSllTxlPbLGZb,Earth,Engine of Ruin
rock,0UV7G6EOnnsox8rDKC1KP1,Good Charlotte,Change
rock,0AaMYTwPokVpNki6EWD65n,Janis Joplin,Trust Me
rock,0NVoReJC62XFRf4dnnlCpL,Linkin Park,Figure.09
rock,03d6rOldWquam49p12cWLt,Volbeat,Doc Holliday
rock,0hjkpFKXtfKv2t8Ah2E8H3,Alter Bridge,The End Is Here
rock,0kfdZnXYBWPzaBderiOt5n,Pixies,Manta Ray
rock,0NXunsrH4giZrHe8V8o98a,Bob Dylan,You're Gonna Make Me Lonesome When You Go
rock,3rRmwSsazhCXSok6kpATxJ,Swans,Blood Section
rock,0LL8zw5mhcbQV3ih7i8b3A,Titãs,Tô Cansado
rock,19NqmYyN0qrpzYW8C3YEx5,Porcupine Tree,Shallow
rock,2t0XPiQhdqLSoEHlZ2tMqG,Mount Kimbie,Break Well
rock,4ZdFLtjB5x6sEKi443UAkA,Kult,Jatne
rock,3ZUytzzz6zOR6BD1eYvu4l,The Band,Stage Fright
rock,10zDdknVoqOcxS9E1MmHGb,Silbermond,Durch die Nacht
rock,0wzD3whd5HkTLQG0pyElcQ,Scars on Broadway,Enemy
rock,0SIQ1OudJ91cI8Msb6cMXV,Wolf Parade,Lousy Pictures
rock,1lNRVjK8MukRZpeurYssIx,Grateful Dead,Shakedown Street
rock,0BXf1JH1U5GjjeJ0c1M1UP,Mogwai,Hound Of Winter
rock,0WPvBZE07eQC38V467h56f,311,Use Of Time
rock,0y1tnlR2LmBn8HUpWHowFt,The Baseballs,Love in This Club
rock,19RNHo8De2khQEtovyxUdF,Descendents,Tonyage
rock,1uwKheREvZPoKTbZ72usSV,Die Toten Hosen,Wünsch dir was
rock,1SoiMyTMJjhM2Fb67JiiCn,Queen,Don't Stop Me Now - 2011 Remaster
rock,2bwOon4mrZrWyzZ6IdrXbT,Czerwone Gitary,Takie ładne oczy
rock,3AerfmL8MsXVMZwU2IP0c6,Mano Negra,On telefon
rock,0yMyKhCCjoAtLRroIDIm3n,Rogue Wave,Chicago x 12
rock,0jNLUabSR47jHDdckEnoI2,Falloch,Beyond Embers And The Earth
rock,0auMzVbuU0PFG802huHgv9,Isis,Ghost Key
rock,0aQIDyOeVggTe4LotZM4fl,Sleepytime Gorilla Museum,Formicary
rock,0AbAOjawFVBSHaLfRuSuxb,State Radio,CIA
rock,2Xce9vAZ8waJvzTpsuUEmY,Pete Yorn,Strange Condition
rock,0rsTSGb1gcKD7GmP7xPi1E,Maps & Atlases,The Ongoing Horrible
rock,0NsAMJ7zXC8CNTFGSE6UQk,The Kooks,Time Awaits
rock,0ZOXfAN6PGKeqszTEAvscf,Nautilus Pompilius,Казанова
rock,0rZxfhCUpCLzZCBHrRnXZp,Weezer,Haunt You Every Day
rock,1c71EI1dlhr6g1nNB7Ly4X,Thursday,Between Rupture And Rapture
rock,2Rmo7XCnKRuTZzRYisICBy,Blues Traveler,Fallible
rock,03bAmE7ny3OkWGsdyjsDCn,Bayside,Blame It on Bad Luck
rock,0pyLIwGkLE9raSjMwS7Mfv,Red Hot Chili Peppers,Blood Sugar Sex Magik
rock,5OIqt40LHpJ1AFOdsxUCud,Eric Clapton,Inside of Me
rock,0jf3LiRADnkIRPonOQG5D8,Green Day,Hitchin' a Ride
rock,0CJwNjlup4DiZyIcsf7BuR,Descendents,This Place
rock,05uPbxkkmNWiBLYUbUty5X,Jimmy Eat World,Coffee and Cigarettes
rock,0C0mNmyohyTo3r3MzDqGsK,Boston,Rock & Roll Band
rock,418OyIxOcZF5JBw2dsv5cF,Lady Pank,Znowu pada deszcz
rock,1dSoIHbIRppIWuaCYUmnX8,CPM 22,Dias Atrás
rock,1E0nuWH1cIeE6jngpCVfTN,The Smashing Pumpkins,Farewell and Goodnight
rock,01aSAMzBc1Uf2icCOeo70e,Elvis Presley,Reconsider Baby
rock,66YHxyGAUGjMBDdrDlWIMD,Pink Floyd,One of My Turns
rock,0mqUvfs0G5vfwnblpLtXr9,13th Floor Elevators,You're Gonna Miss Me
rock,0CXOYEN8m6MuyVY0F1vJTb,Green Day,Stuck With Me
rock,1Gh38tVU1G1YWAK7TwGxQO,Breaking Benjamin,Ordinary Man
rock,2N4hawUfFYAMRF36m50r0S,Porcupine Tree,This Is No Rehearsal
rock,0sfdLPLiWJCtV7Qj9tdNtI,Jimmy Eat World,Work
rock,1OhW6nFHybbODkvtHoRPVI,Editors,Honesty
rock,2lg1YcAko4si9jqNHHQ5KD,Thousand Foot Krutch,Already Home
rock,5mcTAvNqLq1UjtCb7OCsoL,Jethro Tull,Song for Jeffrey
rock,0gfGnyaBWwl5H5nKvDRuAV,The Rolling Stones,Start Me Up - 2009 Re-Mastered Digital Version
rock,1K0oW9Q79cfqshR5J4cLdl,The Doors,Verdilac
rock,07RCRSGTeNUVcc2ql9D8Es,Mission of Burma,Academy Fight Song
rock,0claLJ0tfNGNYXFNh59xry,Vivian Girls,Tell The World
rock,1MDiptkSK8YHkiZ2lNeUlo,The White Stripes,One More Cup of Coffee
rock,0II00psnrOdK47aehbgIHy,Metric,Blindness
rock,1d21CihlxahE3eN1J196Pi,The Fall of Troy,Cut Down All the Trees And Name The Streets After Them
rock,0CZQNI3Evb4Nd8GeU49LFj,Red Hot Chili Peppers,C'mon Girl
rock,0BatdOxGWlJdi3WuooZySi,Fleet Foxes,Sun It Rises
rock,154nfmaoJJLZTF5gYvPuEA,My Chemical Romance,Early Sunsets Over Monroeville
rock,0wNkGjxuZwc9c6dLxhwscF,Samsara Blues Experiment,Singata Mystic Queen
rock,0aIgyDQnheDUr30jfQvqGB,Rush,Something for Nothing
rock,0OhoCButpfcXzVkPeFNOyj,Screaming Trees,Traveler
rock,2eZjO58Qe9og2xmyfw4qwJ,Bring Me the Horizon,Ludens
rock,0CmdKD10oFpJFM2i4csNIe,Cymbals Eat Guitars,Like Blood Does
rock,0xEC8gKfgoxPsPdZVB6Weg,+44,155
rock,1f2V8U1BiWaC9aJWmpOARe,Red Hot Chili Peppers,By the Way
rock,0kNqiZPGo4Z5qqLvEF9GCP,Minus the Bear,My Time
rock,1viLL41zMjgdzvfqluWHKj,John Frusciante,Heaven
rock,2RWQocwO9CRJL617lTZ5fi,The Dismemberment Plan,What Do You Want Me to Say?
rock,62mZ2ZqZdICTxPCfokmT9d,Big D And The Kids Table,Girls Against Drunk Bitches
rock,0avM1xUZ7GgwHN7btzzchr,William Control,Beautiful Loser
rock,1RTk31cNoWdx1HBRbkc02a,Interpol,The Rover
rock,3vI706Jjn8PymlP3JWx2qg,Theory of a Deadman,Better Off
rock,24fP4ZsGA0zHq1G8MVRxx6,Taking Back Sunday,Spin
rock,2XhNIBVs6hNOolPkzqVF36,Cream,As You Said
rock,0j1p16d1WkdnKCD0v18h3J,The Doors,Roadhouse Blues
rock,3hVEAMMDRhHMmt4SMjTG7f,Paavoharju,Kuu lohduttaa huolestuneita
rock,1RaKx1FdULetYQI2op30qN,Tom Waits,Hang On St. Christopher
rock,0KDgzTszGzPjsNtf2TktOy,Blood Red Shoes,I Wish I Was Someone Better
rock,0qwiPua2tqi1eyGegpnSpw,Kult,Marianna
rock,0yo6lVHmhSRLW0dWopkcRv,Dream Theater,The Best of Times
rock,1qHqlhfTdcqt1vMgkFvPri,Ozzy Osbourne,I Love You All
rock,08jhTmSW7xsnKEsuGkMzpN,9mm Parabellum Bullet,Termination
rock,19xmhBAQODImSWxAxBMnfQ,David Lee Roth,Yankee Rose
rock,1L8PIpn1edg48GEYnZaxdE,Scorpions,Top Of The Bill
rock,1BBKrTlEls1vnrGwDj2W14,Cant,Rises Silent
rock,13FXHapjPyeSxU3DoT0oRu,múm,Away
rock,17yPTeyRDKpHlsaGKDZYfB,Stoned Jesus,Electric Mistress
rock,2NdhFHnT3bFsYdBH7KYx10,Nirvana,Milk It
rock,4poYvYKOKtpAOoXSIYeU0A,AnnenMayKantereit,Pocahontas
rock,0D4lZI5jBVVB1PUqkkZuNa,R.E.M.,Finest Worksong
rock,00quZampBcR0E2Mp3YClmV,Grateful Dead,Ripple
rock,2N26C1UFAeHpYcSShCeTxF,The Starting Line,Are You Alone
rock,5erqMzqPDSzRWDAKlYF6Bz,Deerhunter,Neon Junkyard
rock,0l8fJO050thh71O5vZdBzE,The Rolling Stones,Ventilator Blues
rock,0kUMOjwgZkde956NWsGZb4,Donovan,Lalena
rock,0B7Hh6QjhNuMYICcpylD4s,Firefall,You Are the Woman
rock,0mCDzPAQ2nRqzMHoWN573L,Green Day,Horseshoes and Handgrenades
rock,59apounXrrY20vdeMk00SJ,The Appleseed Cast,Losing Touching Searching
rock,6eolaXsZJA9Bl0uyiV2WQm,Dead Kennedys,Let's Lynch the Landlord
rock,1eSFLZNFGC63mI1LgX50kB,The Faint,I Disappear
rock,2irpwM0EkD2vYbP9pgtVcM,Hole,Samantha
rock,1UaJ59W1XZMNZSAzUOo5jh,Hammock,Raising Your Voice... Trying to Stop an Echo
rock,039JGxj29Dier3uYUcsiKF,Aerosmith,My Fist Your Face
rock,1kF5megO0ffpodMfB6lCeZ,The Doors,The Unknown Soldier
rock,2P44ghy6DBkttap6YzBBZQ,Bon Iver,Team
rock,3bVxcsS0RgIp3ukDOm2lZM,The Smashing Pumpkins,The Everlasting Gaze
rock,0P3nlQ2vY6zk3ESJLzTdxG,Bruce Springsteen,The Wrestler
rock,1SuFL2jFwephxMv7hm6Omq,Limp Bizkit,The Story
rock,0wlPFA4Kgh5Spj0N2SwPsI,AC/DC,Little Lover
rock,0AecUqx7QfseYNQmfMJFxa,Alkaline Trio,As You Were
rock,0BdR6v8GL9il6EnA5dAcY6,Steely Dan,Josie
rock,1kQ63O4QkPyPcyG04TJy7a,Hammock,Tristia
rock,344bdecUoBiS8nMptO2e8g,Tiny Moving Parts,Always Focused
rock,0iYXPfnVgrK155NXTgntxo,Foo Fighters,Rope
rock,0p09vc7ZsQUBF5uMctg0lT,White Lung,Drown With The Monster
rock,11mwI3nRWnx4BvyqB6ukUX,Default,The Memory Will Never Die
rock,1AxFEcCUvVSreRckreiqpb,Steely Dan,The Fez
rock,1Vrd8jmePV51Mhj5dzZAQj,Roger Waters,The Ballad of Bill Hubbard
rock,06OYfrtoQwYk2Ju70MiBgS,The Killers,Miss Atomic Bomb
rock,0X9YcTIfeoi4Dla4ornjzN,Lagwagon,Violins
rock,5sIweazpg4JYBjyxABUx9y,Fall Out Boy,Homesick at Space Camp
rock,0KCgjs5SwY66LDt0o1DRkg,Death from Above 1979,Crystal Ball
rock,0FGhq1atMRDXBydpC4MlK2,Led Zeppelin,Good Times Bad Times
rock,0DSgSuNAzdMb5S3Q4krU7Y,Animal Collective,Today's Supernatural
rock,2fFXftpjKGlUAzKhs29Wie,Sleater-Kinney,Modern Girl
rock,0EBEvm6rUbO8v4jMKVLoBg,The Dandy Warhols,Wasp In The Lotus
rock,5b14JbXWrcS1Vel09gt2bl,The Futureheads,Fallout
rock,54idPbrblvshrC0NukIJS9,Rise Against,Torches
rock,0rBJpqtzD0LjGOicLD2KeV,Delta Spirit,Trashcan
rock,3tXogRfhXvQsPxRqZUmjHX,St. Vincent,Del Rio
rock,03g0DmRe321Yxf8tdZVK1r,Aerosmith,Falling In Love (Is Hard on the Knees)
rock,2tPyYHnX8eLSuWKv4rruQw,Edgewater,Quitter
rock,0jwiakOoVQkolSUVTnehVs,Minutemen,Themselves
rock,2lulPiHgl47VO6nSr4vskG,Porcupine Tree,Prepare Yourself
rock,703JPyDs0KQGmZ2J5tG7Lw,Dave Matthews Band,Sleep To Dream Her
rock,4vmCRsx8wvmNwcV0fw8h7V,Jesu,Transfigure
rock,0QIsRWFUlg4Zrqfa5Du9TC,Perfect Pussy,Interference Fits
rock,6CltJGnF60eLRoDkBcrPe6,Primal Scream,Swastika Eyes
rock,7wR0hf657gUFkyNm2xnHsU,Every Time I Die,Fear and Trembling
rock,01zuQtRyj8jSGowZlj6nUI,dEUS,"7 Days, 7 Weeks"
rock,1DyYfdGRQXp8iBnYcHIzRk,The Mars Volta,Tourniquet Man
rock,14MATfMu9yUf1qwIl4tN2h,The Jesus Lizard,Monkey Trick
rock,4EVnDkzJBLori9UieNRiw7,Mando Diao,Mexican Hardcore
rock,0cIBBlCZ0TtpJpsjqEsYyM,INXS,Heaven Sent
rock,2yxkvnyno37480Hv1wuAee,Cake,Shadow Stabbing
rock,5HAjss9faCAowGY8dM24r6,Pink Floyd,Is There Anybody Out There?
rock,06XGmFJhM2mn4JCOcN9L9e,Arctic Monkeys,Crying Lightning
rock,0ZjcJHVWV7VjUgP7hlRn2T,Title Fight,Flood Of '72
rock,1HFqWNXkDa4VLfws363sjq,Phish,Back on the Train
rock,1roBHtbjNdL7WS7D3e9NY0,311,Thank Your Lucky Stars
rock,6EYGxaTgWqtBFzMmi7Wlgx,Iron Maiden,Remember Tomorrow
rock,30TpR7Mh2yqdzjATV1vyyl,Dark New Day,Free
rock,0zQnlVsxUQKSmLVB8FqQAw,Volcano Choir,Comrade
rock,0ljCtT8MK8bSAZWHl2KGXu,Tom Waits,Such A Scream
rock,0kzLJLm4Fa7Mpgk6yvBTlU,The Shins,The Rifle's Spiral
rock,0iZNREzWDN9E0rPfWObeYL,Mark Knopfler,Sailing to Philadelphia
rock,03SIeKznr92V0L1uyGESxr,Creedence Clearwater Revival,Down on the Corner
rock,18gBnrdlaLh0uUohNfWqlk,Rancid,You Don't Care Nothin'
rock,0JLt3WeYxaWJwCTALwk2X8,Ноль,"иду, курю"
rock,12yE1Q5TAg4nh8IqWckVGS,The Doors,The Ghost Song
rock,098W4478mfqypoxVhCGbMB,The Gathering,Illuminating
rock,0MMVAGFQlCafsMYiAO2TBS,Hella,Women of the 90's
rock,4R2dgGKytsbW4ESTCQd3i2,Xiu Xiu,Clover
rock,6nDqFWB9MtQ9rTjmm3gDAD,Van Halen,On Fire
rock,2dhXcZIDQZM8naeZYiESZZ,Mastodon,Crack the Skye
rock,0mPvE4lvvj753y3owa7q9T,Black Mountain,Evil Ways
rock,05eJkM6ro4pS0WIvhQvmNX,Deep Purple,When a Blind Man Cries
rock,0HsB5S9l3xtKOoGu7fZ3UF,Ayreon,Connect the Dots
rock,2Dimo2SXdQt8dWg7OKDufL,The Offspring,Hammerhead
rock,1Aw5JwUUQ3tW1BpoD5C17o,Hüsker Dü,Celebrated Summer
rock,6d0WLD6SPkV7TMok8ZPD8L,Dead Poetic,Bury The Difference
rock,1BzS7cYg7ZkJ4NUq0zGNWL,Rush,We Hold On
rock,0as2FkOPwyZJnCqlDeUlmQ,Poe,Haunted
rock,31U973mnOviVhT13gf1mEj,The Used,Pretty Handsome Awkward
rock,3hgic6TpDDrNiPMZhFtvf8,Kult,Poligono Industrial
rock,0l9alJYnRQN5KA9wdzfot2,Ben Harper,Oppression
rock,10C11FwZb5i4veEVnqUQzl,Misfits,Great Balls of Fire
rock,00ng12lvd1wBypcwARWVAA,Nazareth,Hair of the Dog
rock,0bFYO6F7OKYR3GAdoytRkE,Pat Benatar,We Belong
rock,1vS31IXYCCHRpzP6nsKKGI,Bush,Reasons
rock,77TsZEwWsCOPRzbDCM4NnP,Carissa's Wierd,Farewell to All These Rotten Teeth
rock,0dYME8sHZmKEXLwSCnhn8i,Infected Mushroom,The Pretender
rock,0qVjBF39RK1SfdsbHGIm3a,The Cure,Other Voices
rock,1LYQaDHrVz3sP7KPccE6Zw,Lenny Kravitz,Eleutheria
rock,0zPuZDk82oB9RR0bzbHB6l,happysad,Na Ślinę
rock,0yC5ayV2iHlEp23roPmF6q,Hammock,Glacial
rock,4Kb0usJMQuHpXFqsARQvyr,The Mars Volta,Imago
rock,0pIdeHfqfNflrsBpsE9FeR,Fightstar,99
rock,0qiibcMwBbB9twZg06Rk23,Bibio,Take Off Your Shirt
rock,1UTOttwgkNYQRg9MMWVQiy,You Me at Six,Jaws on the Floor
rock,1ay7NfaEhHOg89PnjxZ7ju,Wavves,Demon To Lean On
rock,1tMabO6JbntjGGAfdBpXum,Kult,Taniec wielki
rock,0y3xDeEoGSnBXnxKtEMrDS,The Hellacopters,Sometimes I Don't Know
rock,2as6zXos5ZLa7K1hHTCVsG,The Kinks,Little Miss Queen Of Darkness
rock,0jqrwx34zXalGAGUfqwUPO,Uncle Acid & the Deadbeats,Poison Apple
rock,0m9LjGFcGqFw9bq6yDgwm4,Pure Reason Revolution,In Aurélia
rock,2hhUkjqmkIGIeMDmRRANl1,Grateful Dead,Fire on the Mountain
rock,3GCnehHYmHNOhcgXJZ6dzr,Rancid,Back Up Against the Wall
rock,5BOHLtyGakXpaRHh9cV2Es,U2,An Cat Dubh
rock,0mus4E5fI0UY0mCS4GRDTh,3 Doors Down,When I'm Gone
rock,0rz36py5BgiJKY3dYXskwo,Neutral Milk Hotel,Everything Is
rock,05ClDIpXqiXCkyO4UvL0A8,System of a Down,Radio/Video
rock,4ofi9goaZUnwcWvdSPYcYX,Dream Theater,Untethered Angel
rock,0j9EvbOcpnNOUNslZklz7r,Foo Fighters,"Hey, Johnny Park!"
rock,1IJtIK4InJREGkzonJeekr,Coasts,Oceans
rock,14WbqRQe502yWjrRR7s8uU,Guano Apes,Kiss the Dawn
rock,1TBp9ALDFstjRAn6bcI8jl,Envy,Further Ahead Of Warp
rock,2K7Mg3uAqW6sRWVBrD4knN,Pearl Jam,Satan's Bed
rock,0R83NxR5GFbLZckPsLYeeu,Paul McCartney,Jet
rock,4rd4n6Xq8sCqaTVDSEWKBh,Aerosmith,Sight for Sore Eyes
rock,3FWsXLVIjxYbaDvx3pQjwd,Dave Matthews Band,#36
rock,02PLLxKhJiWrZMp84vt543,Incubus,Black Heart Inertia
rock,1J14GWImJGmKaG63gGQoxW,M83,Dark Moves of Love
rock,0KHnuD7djFNGKhhd5VUGl0,Cake,Up So Close
rock,0rCYc7VNs9b5b0UQkVVqza,James Morrison,Once When I Was Little
rock,6rZhtj0EXTDbesl68AEMi3,Grizzly Bear,The Hunt
rock,0uSEpKh3EQJizhHNYX2XQA,Red Hot Chili Peppers,Fire
rock,5zDj1nrwoepjFZ73yQKPky,Bob Seger,Night Moves
rock,3b2Tnh3Dd9ahRoNm28RfNM,Green Day,King for a Day
rock,1k9HQORW9eNnQhv8me7ERI,Led Zeppelin,Out on the Tiles
rock,00Y32wZ2gohsRIAl8upud6,Beatsteaks,Summer
rock,5IKFG5dqkq54B9jYhdJN1s,Paul Banks,The Base
rock,1GQiiDMyoaNuPvEIVzMyBK,Built to Spill,Cleo
rock,0k3PWdrfEfyrlT56rO0g9M,Augustana,Stars and Boulevards
rock,0wdVpG6GvIJl94Fa4gAcge,The Smashing Pumpkins,Jupiter's Lament
rock,05Wsv13Y6rDwYTIWHLWoiz,Metallica,The Call Of Ktulu - Remastered
rock,1AApZTTdB1WDRzipLX8k9d,Alice in Chains,Never Fade
rock,0AeTYekMqDs5jQU1SUzHHA,Teenage Fanclub,The Concept
rock,00Ma8xl9tQvvmkaB8jvE3N,"Albert Hammond, Jr.",GFC
rock,03epWNzZyFZqblqTZ7wIqn,Social Distortion,I Was Wrong
rock,0a0NfIrCUawjSiwJKmccvk,The Gathering,Morphia's Waltz
rock,5nQbCLLRkz5Xd6vxG1Es22,The Exploited,Punks Not Dead
rock,0ccFl2GQT8mo3CtJyWopIF,Cult of Luna,Marching to the Heartbeats
rock,051tQvyTMedAnD9P5PkJIl,Pixies,Into the White
rock,4ZLJ9oAIVEUnvi7nzGtmrL,The Alan Parsons Project,The Voice
rock,0Qr7Z4tyaXM1IKcP7TNgsF,Collide,Euphoria (Video Edit)
rock,0aNO5ifDVwwKKehWuzW9Z8,Alice Cooper,I Never Cry
rock,0OmjweaACrwGbeJpkYIozg,Faith No More,Superhero
rock,02NecTSDJSDFEmz35mwfRZ,Poliça,Amongster
rock,0E2Ydb6kAZ8LCaEaK1aQzu,Imagine Dragons,Dream
rock,28l2wcZOGsRw0awxQN7xK6,The Mars Volta,Ouroborous
rock,2Q6ZP57LJcOPkuYPOvqddb,The Cooper Temple Clause,Into My Arms
rock,0EpSHZYrkKwLB1WN5HaQ0K,Face to Face,Disappointed
"rock,rnb",1DWbTRHEL2x9sZmdagh2Su,Adele,Hometown Glory (Live At Hotel Cafe)
rock,0G9zLBpFsw6RgzSzphznBU,Die Toten Hosen,Alles wird vorübergehen
rock,0LitqQaT4bQS7FVvmkjvHf,2:54,Revolving
rock,4MoVvVkDGFNtQPHciZgG3w,Skillet,Never Surrender
rock,0NIRG3SEn2Zf88o3qHJil5,Rod Stewart,Hot Legs
rock,13cTAgbJy269LsY9zMDxPL,Interpol,Evil
rock,0ooKUdiWsAXKf1Fm8T6Vcj,Godsmack,Shine Down
rock,5sDeZTcJagJ2flgpKVnVjt,Zebrahead,Hit the Ground
rock,12F0Tx51i90nRUwzxBcufz,Thousand Foot Krutch,Watching Over Me
rock,0noKPkuV8d0oJC5iTz1hgX,Hey,Z rejestru strasznych snów
rock,131NLDs49yHNyFBeamOIRb,Blood Ceremony,Witchwood
rock,1kJprj4EaWuNvbChnW75e2,30 Seconds to Mars,The Mission
rock,0dlhG9KBjKcI3nW76EBB0q,Jefferson Airplane,In Time
rock,0jFIevlffXAs84csAVe2ig,Rush,Workin' Them Angels
rock,55TgYdnJ5V25YWScpf4zjZ,311,Life's Not A Race
rock,019xb3cuNgSHpyt9mSPt75,Ike & Tina Turner,Proud Mary
rock,1OGFtaUgHAQjtSk7mhDwr9,Adema,Giving In
rock,4uJrk6J8rpWdpKQ6eN3iYk,Kent,Varje gång du möter min blick
rock,2SWnDLrCogz9IiFw7p3KrW,Blindside,Swallow
rock,34mFaxFYgeYOCWzMQ2DMmm,Simple Plan,Time to Say Goodbye
rock,1F2prW3vfnH088HPkHjfIv,AC/DC,Ruff Stuff
rock,5EvcBm3IPz8erSTSNYbeu5,Adelitas Way,Criticize
rock,0OAHNiE0fhal6OvcHOTBaJ,Foo Fighters,Sister Europe
rock,02YbvgsXapCh9MLTrU11Ts,Touché Amoré,New Halloween
rock,1oPoJd72pDI8qEvgJDB56s,Motion City Soundtrack,Even If It Kills Me
rock,2MHVNFfxAe207mREKIzTnz,Queen,Death on Two Legs (Dedicated to...)
rock,0qt0BDy5Omsqodnvjmf4Hu,Silversun Pickups,Dots and Dashes (Enough Already)
rock,45qQ90bOfSoGF4zqXx5K4K,Pillar,Aftershock
rock,1xPsIPYBwNBExoLFKfdmva,Mustasch,Black City
rock,2E3Dt8uf2r3WH7KqhrBvan,Sportfreunde Stiller,Siehst du das genauso?
rock,1BiRp0Z24NV1jxXiOhLRSt,Placebo,Julien
rock,0avzEOUwCjZG786NSyXRv8,The Notwist,Good Lies
rock,095I7EAvApbmaf1zDB8x1X,Led Zeppelin,Living Loving Maid (She's Just a Woman)
rock,0RMI1NLl5LjsMNs4WNvD9y,The Thermals,A Pillar of Salt
rock,28P4k1xHql8xhAANpAAKsY,Flaw,Get Up Again
rock,08yyVnt0EIOeJzHBc3w6yh,Ляпис Трубецкой,Котик
rock,0Fvs9xTid8YPIYuKd5nmcC,Big Brother & The Holding Company,Combination Of The Two
rock,2wG9VlnwElYYxsBmHppcb7,Museum,The Law
rock,0HoYaZNMFijxn20ckCcyyt,Papa Roach,Silence is the Enemy
rock,0Gv0GqXoEMXPLc7iHCSY4m,Spiritualized,Too Late
rock,0NqOWWRjFNYpSLdZlp1ZkM,[spunge],Kicking Pigeons
rock,4XuSX25oEN93WXODwbgyuk,Кино,Муравейник
rock,4x2SJjJEEtFPsgc62dT359,Dinosaur Jr.,Little Fury Things
rock,1bshNjKooQ2Q3udgeDE97Y,Bad Religion,News From the Front
rock,0nltxa3esnvqzESLVTi6Wc,Nick Cave & The Bad Seeds,Oh My Lord
rock,0E7DoPGpfZoa8aidpWtcPq,Puddle of Mudd,Control
rock,1oaJ2Rvy5UXIesXn4I18Cl,Opeth,A Fleeting Glance
rock,0iMoRMfWBgJVEFS4dfkNXg,"Crosby, Stills & Nash",Shadow Captain
rock,0rWR9Q766uEKymWUonHMGq,Three Days Grace,Goin' Down
rock,2UZqaUl5fx45kdjHQC4Cma,Archive,Dangervisit
rock,1usmQnyxf91JTKRjIBFvGj,Scorpions,A Moment in a Million Years
rock,0Naq52oT6gld7WRHEUlChw,Billy Talent,The Ex
rock,1hpOIJmH8WBYymzTuvAXZO,Editors,Two Hearted Spider
rock,0MWotZxNMXVCHPjkTszmMw,Papa Roach,Revenge
rock,2cJYLFU7NfjJEFKXYHM9vc,The Antlers,No Widows
rock,0L9ADyc3kuaCTr3JVk4GTL,Anti-Flag,Broken Bones
rock,2N86hdgiZ61oCXVDgeQQpv,Mando Diao,Killer Kaczynski
rock,2xK2oMhxWWp3f6aF6MZgEW,Grand Funk Railroad,The Loco-Motion
rock,0gKDW7ouRnlJfNHqjNA8z3,Billy Talent,Pocketful Of Dreams
rock,0LGNCDBI88WlGMuo1w6zgS,Red Hot Chili Peppers,Don't Forget Me
rock,14EDwrYdT9DU72hf5LuTsE,Times New Viking,Love Your Daughters
rock,0d0L8hDrs8l1DMbwfDbXVC,Danzig,Am I Demon
