name,artist,genres,id_spotify
Moaf,Evan Band,"pop,persian",7I0TJ5kitp49OgMq3ngHZF
Nimeyeh Gomshodeyeh Man,Googoosh,"pop,instrumental,traditional,persian",3YjdsdURrXSoKmfpo5j3Bk
Dooset Daram (Live In Concert),7th Band,"pop,classical,persian",
Faryad,Shahram K,"pop,persian",
Rafti,Shahram K,"pop,persian",
Divoonegi,Saeed Modarres,"pop,persian",7w2um0fzti2JZ7qdvcs0z4
Ways of Candor (Seyre Roshanaayi)(Delzendeha.blogfa.com),Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
Eshghe Bi Gonah,Nima Allameh,"pop,persian",7acwUJmOFfKRTpXieGEsdk
"Doosh Che Khordei Delaa, Raast Begoo, Nahaan Makon",Ahmad Shâmlu,"traditional,persian",
Ashoob,Hamid Hiraad,"pop,traditional,persian",2tdAGsIAsdWNrShNdK0F43
Ey Dahdo Bedad,Homeyra,"pop,persian",3h57cJhETRoayKfbzxrNpq
Maghame Navai,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Bomb,Zakhmi,"rap,persian",
Baroun,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Wild is the wind,Makan Ashgvari,"rock,persian",
Horizon,Hossein Alizadeh,"classical,instrumental,traditional,persian",3URikVcjMpADunZ1MTqIG8
Kash Mesle To Boodam,Armin Nosrati,"pop,rap,persian",
Beman,Roozbeh Bemani,"pop,persian",3Pq9gAKKKJC5FIdRyVYvl1
05 Baghe Banafsh,Rastin,"pop,classical,persian",
Vaghti Raftam,Mahasti,"pop,persian",6iAl5wJngujmhAe9JjNCVB
Sedaye Paat,Mahan Bahram Khan,"pop,persian",
Sohrab Mj - Abadi _ 20RAP,Sohrab MJ,"rap,persian",
Gol e Gandom,Maziar,"rap,persian",4sbEQM84Tf81kBRiFH4Tmp
Akhar Khat Man Va Toe,Hengameh,"pop,persian",
Basteh Negar,Arshad Tahmasbi,"instrumental,traditional,persian",
Modam,Makan Ashgvari,"rock,persian",
Lanat Be Man,Mazyar Fallahi,"pop,persian",3p8gtIASnTEpa1dpoQWq81
Soz O Godaz (Flames),Javid Afsari Rad,"instrumental,traditional,persian",2RuDlbbLSxOCCSVgWcjSkL
Edame Bede,Arad Aria,"rock,persian",6uRc0cfAtV9KLavJ9nKAuA
Dorna,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Eshghe Ghalandar,Shakila,"persian,traditional",2Cyw4fpxzZn3xH9Mzk1CGM
Barab Barab Boom,Abjeez,"pop,rock,traditional,persian",68yI5VO7EeH9umfL6qQBms
Tabire Khab,Mehdi Jahani,"pop,persian",
Vaghti Ashegh Nisti,Fataneh,"pop,persian",1Q0PHiCndai8nAvhJZiCuo
Bavar Nemikonam (I Can't Believe),Ehsan Khaje Amiri,"pop,persian",
Hadeseh,Shahab Tiam,"pop,persian",4feh1ns1YOJqkAipjIll9G
Marde Jadvali,Ballgard,"rock,persian",6nROuxDsvWnvfVrbCNc0d9
Shâh Khoshini (Iran),Ostad Elahi,"instrumental,traditional,persian",
Aghaz (The Beginning),Khak,"rock,traditional,persian",6HFzZS9tiymXHMeajZZkZh
Gandi,Farhad,"persian,pop",
Moghasser,Mazyar Fallahi,"pop,persian",
Setareh,Soli,"pop,persian",5zC5YTlliziHsLfqklIGvM
Panjareh,Mehran Modiri,"pop,persian",
Moghaddameh-e Torkaman,Masters of Persian Music,"traditional,persian",
Sheytonak,Shohreh,"pop,persian",6kojMos5HgNwfdq1QsOWLo
Tasnif Bee Hamegaan (Mowlavi),Masters of Persian Music,"classical,traditional,persian",
Khodam Khastam,Shahyad,"pop,persian",20cmghkJx06EN4rmH37O0C
Rocket Man,Rana Mansour,"pop,rock,persian",2RCILR3oIPFZOWPEWNJw6r
Ejazeh,Dariush,"pop,rock,instrumental,traditional,persian",04V5zUpcFoPgjwD5wLLSdI
To Ke Ba Man Bashi,Arian Band,"pop,persian",0k334io7AEWfo37re1ooiE
BadBye,Tik Taak,"rap,persian",
Overture,Hossein Alizâdeh,"instrumental,traditional,persian",
Juliya,Saeed Kermani,"pop,rap,persian",3IzEyrMKsGm5YPpW6qJTjw
Madem Dilber,Forabandit,"traditional,persian",4XTU7ells4MnPp0MU2t7Sa
Shookhie Mage - Shahin Motevalli Remix,Hamid Hiraad,"pop,traditional,persian",07HD2QLxs3i8RDhUOO1H5I
Setareh,Arian Band,"pop,persian",5qR7SK32uzOCJIivkb6CO2
Kam Nasho (Don’t Become Scarce),Reza Sadeghi,"pop,persian",
Vasat Mimiram,7th Band,"pop,classical,persian",3tPypykoRd3q8GGCoF3JiJ
تلخی نکند,محسن نامجو,"rock,persian",
Suite de Tchapi,Ostad Elahi,"instrumental,traditional,persian",66gmX8AcGKOyfHQP5OCORa
Gole Narges,Mehrshad,"pop,persian",
Romantic,Sogand,"pop,rap,persian",46XktJx4abBQQQmY5oKx05
TELEPHONE,Homeyra,"pop,persian",6Lq8bsaIsfGrTjgX8Ejqoa
Bavaram Kon,Shahram Solati,"pop,persian",6dj7LLVkP6H3S8Pi5E39KL
Verandah (Mahtabi),Ahmadreza Nabizadeh,"pop,rock,traditional,persian",70S6K4FLKAg4E4pXb6BsYI
Too In Khooneh,Kian Pourtorab,"rock,persian",5BgkOeSderMiKKSDC0UEDe
Atreh Toh,Ebi,"pop,traditional,persian",4Fyb2OMEx1xBiSrO7FsGcO
Parvaz,Ali Yasini,"pop,persian",3xCg7iM9hRzWbkAQeTRVbu
Ta'aneh,Nima Allameh,"pop,persian",56vLkuAkjau8m1zCzbJnXh
Iranam,Hengameh,"pop,persian",1bfBYESBZ1fDINqB5uzUv7
Flattered by Your Skills（Piano）,FG,"persian,rap",
Cheshm entezar,Siavash Ghomayshi,"pop,rock,persian",3sHa3sRg4q5wSKZTckAUgy
They Sing,Take It Easy Hospital,"pop,rock,persian",
Hommage a Ibn Arabi,Keyvan Chemirani,"instrumental,traditional,persian",
The Candle And The Moth - 20 Ways Edit,Sussan Deyhim,"traditional,persian",
High Sea,Mamak Khadem,"traditional,persian",4b5KiBE8OQbi7ptHYahTWA
Mard e Tanha,Farhad,"pop,rock,instrumental,traditional,persian",
Ejaze,Hengameh,"pop,persian",
Haftat,Mohsen Namjoo,"rock,classical,instrumental,traditional,persian",5zmxQmBIuwkP44RZt3lDVK
Ashianeh,Fereydoun Farrokhzad,"rock,persian",
Sorkhi,Bamdad,"rap,persian",340GJDBdF3iVIrpqtDQlPs
Mitarsam,Alireza Roozegar,"pop,persian",29n7ia9WLS8QX7EhFMjIgi
Darâmad,Hossein Alizâdeh,"instrumental,traditional,persian",
Parse,Siavash Ghomayshi,"pop,rock,persian",
Barghaye Velgard,Meysam Ebrahimi,"pop,persian",51goVKElujRhDWIttX72kZ
Khodaya,Alireza Roozegar,"pop,persian",0rMLtTE9EBvvhkz4MFKPJQ
Parandeh(Martik),Martik,"pop,rock,persian",0QYSmzIf1KyY1rzAgc2s95
Tu es mon enfant,Donya,"pop,rap,persian",
Mano Donya (Ft Rana Mansour),Karmandan,"rock,persian",
Hala Khaili Direh,Aref,"pop,persian",4GWMC04cFJU0H9PiqRuU94
Oon Donyaa,Abjeez,"pop,rock,traditional,persian",
Taaneh,Mahasti,"pop,persian",7KDMZPkgB9DG7U1YN03KKt
Hanooz Yadame (Ft Koorosh & Sami Low & Raha),Arta,"rap,persian",
Sahme Man,Shahab Ramezan,"pop,persian",5w6t57AtcMb0a5bQLO854g
Vaghte Parvaaze,25 Band,"pop,persian",
Unreachable,Romina,persian,6uJlLV3Qriq3TWMFn3U5px
Shahr e Ghashang,Circo Cafe,"rock,persian",
Angizeh - Original Mix,Shahram Shokoohi,"pop,persian",6D5tC6LZYdmudpP6ti0bhi
Ouj,Massoud Shaari,"traditional,persian",
Dashti,Ahmad Ebadi,"instrumental,traditional,persian",5jJcQUsefPOITvrQug82UC
Saghi,Vigen,"pop,persian",
Siah Moo,Ali Zand Vakili,"traditional,persian",
Pishdaramad Chahargah,Faramarz Payvar,"classical,instrumental,traditional,persian",2ltsfSUdmjFRTxYn05otbG
Ghame Tanhai,Mehrpouya,"rock,persian",
Tehran- Khoramshahr Train,Ali Samadpour,"instrumental,persian",5mrdj7AqA1Wg7dhmhwlKbd
Sedaye Pa,Naser Abdollahi,"pop,persian",2BBCSHh4pAzkU20myqFKSt
Khaabe Khosh,Shadmehr Aghili,"pop,instrumental,persian",6xtNUG2lGXAPwuy8QiVt0r
Lovely,Darya Dadvar,"pop,classical,persian",
Gypsy,Mahan Farzad,"instrumental,persian",
Cheshmat,Poobon,"rap,persian",
03 - Ghorure Badzat,Raffi Shahbazian,"rock,instrumental,persian",
Sakhte Bi To,Nima Allameh,"pop,persian",
Amad No Bahar,Delkash,"pop,classical,traditional,persian",3cW9UiVPWdEGcjlLtBZqlb
Vaysin Aghab,Shayea,"rap,persian",0cwzRXKf66zJoCGi7BTKEf
Setareh,Amin Rostami,"pop,persian",42DIU82WVw6D4bKHUKQn4p
Navaa: Daraamad,Parisa,"pop,classical,traditional,persian",3XiRv722KCsH65uER7z2kd
Size Dahan (Ft Amir Roj),Amir Khalvat,"rap,persian",
Dawn: II. Dew Drops,Kayhan Kalhor,"classical,instrumental,traditional,persian",6QXJ4hwxeyrFNBjmisE8U8
Aftab,Atour,"persian,rap",1W9ym8rk9KZNIrnzU1272w
Bego Hasti,Hossein Tohi,"rap,persian",
Human Jungle [www.dlrock.com],Take It Easy Hospital,"pop,rock,persian",
Ma (Ft Mehrad Hidden) [Nex1Music.IR],Sohrab MJ,"rap,persian",
No Taxi,FG,"persian,rap",1uuwb6fHlUi8ilqxy9U1e0
Kooche Banafsheha,Farhad,"pop,rock,instrumental,traditional,persian",
Tasnif: Ba to Goftan,Sepideh Raissadat,"classical,traditional,persian",
Poison in the Airwaves,Persian Rugs,"rock,persian",
9 O'Clock,Sirvan Khosravi,"pop,persian",7L0Jw0WD6pI1xtwkEdsURS
Tanha Nagozari,Homayra,"traditional,persian",5DGPfhIPTTzwnJZo520g5b
Lahzehaye Eshgh,Saeid Shahrouz,"pop,persian",
Khanoomaye Khoshgel,Armin Nosrati,"pop,rap,persian",3RLv3SSgxNql79wYBXEGwh
Ru Ab Deraz Bekeshim,Tanbe10,"rap,persian",
Andak Andak,Shahram Nazeri,"classical,instrumental,traditional,persian",5XPle1iFf0yzZSmDcXnBTJ
Negahe panjereh,Shadmehr Aghili,"pop,instrumental,persian",
Kooh,Siamak Abbasi,"pop,persian",7LlXVGMErfxP1wwdhDpwNn
05 Komakam Kon,Shahrzad,"pop,persian",
Finale in Dastagh-e Mahur,Dastan Trio,"instrumental,persian",
Negaham Kon,Hamed Homayoun,"pop,persian",
Sedaye Baroon,Naser Abdollahi,"pop,persian",
Dorehami,Mohsen EbrahimZadeh,"pop,persian",42MbAPMntgZ5w32R0Cz3Gw
Koodakeeha,Hatef,"pop,persian",4qNgFtEGyw4QvAjYIcChKq
Ghome Beh Haj Rafteh,Shakila,"pop,traditional,persian",0OK5eA0VjwriynRRiaOmFB
Ghahere,Ballgard,"rock,traditional,persian",20wtWx9InKKmUwtte7dItQ
To Redemption,Milad Derakhshani,"pop,persian",3QN4UGd7VRvkb7fZe5Zfl2
Darâmad,Dariush Tala'i,"instrumental,traditional,persian",
No Bahar,Vigen,"pop,persian",3IZ8XaqAaFCp8YaiOLkdg9
Nagoo Nah,Ramesh,"pop,persian",5HJ9qkSKM2iap7EC6R9VTz
Cold Silence Of Time,Mahan Farzad,"instrumental,persian",
Infinit,Javād Ma'roufi,"classical,persian",
Bazgasht,Vigen,"persian,pop",
PARVIN,Parvin,"pop,classical,persian",
Malakooti,Shayea,"rap,persian",2Kwa5x2EehHWR479xcqGqg
Tasnif Nassime Hayat,Keyvan Chemirani,"instrumental,traditional,persian",
Khaali,Kamran & Hooman,"pop,persian",2lmd7TJo6w6wJsTQ7folla
Delbare Naz,Siavash Shams,"pop,persian",
Ashk,Golpa,"classical,traditional,persian",6qJeh49FnENbpK3EfGdUvA
Etefagh,Ehsan Khaje Amiri,"pop,persian",
Where Are You?,Kayhan Kalhor & Ali Bahrami Fard,"traditional,persian",
Solitude Waltz,Mehrdad Mehdi,"rock,classical,instrumental,persian",346d4sm59ubETe6JhjLWs2
Devotion of the Unveiled (Paaybandi-e Oryaan),Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",0H0DTAF3bOXFMNXjxEST4n
Ashti,Nooshafarin,"pop,persian",
Avaze Abou Ata,Ahmad Ebadi,"instrumental,traditional,persian",
Khorshid,Amir Azimi,"pop,rock,persian",
Doorit Adat Mishe,Mehdi Jahani,"pop,persian",
"Alleluia, Setayesh",Nour Ensemble,"traditional,persian",
Faramoosh,TM Bax,"pop,rap,persian",
Sharghe Moghadas,Hooman Ajdari,"rock,persian",1QoBGLeOfwnf2QOTNv5jRv
Mahale Khamooshan - محله خاموشان,Damahi Band,"rock,persian",
Asemone Dideye To (The Skies Within Your Eyes),Fared Shafinury,"instrumental,traditional,persian",
Afsordegi-(SONG95.IR),Ali Yasini,"pop,persian",
Manoto,Shahab Tiam,"pop,persian",5fFRQ8GTlT4f6gImROl3GE
Shân Jombanak,Ostad Elahi,"instrumental,traditional,persian",1UEQo9pmsJ48clHr8zCLxr
Vasat Mimiram,Homayra,"traditional,persian",6BpPjI2o3bsYvLBdNvgELY
Tasnif-e Rast (Sareban),Arshad Tahmasbi,"instrumental,traditional,persian",7eLVvIkrH0MVdk2C6o6t3v
Tanhae,Shahrzad,"pop,persian",
بی سرو سامان,Mehdi Yaghmaei,"pop,persian",7IR9fGGgEplUdUznnvCS9l
1. Zart und mit Ausdruck,Kian Soltani,"classical,persian",
Close,Mahan Farzad,"instrumental,persian",6lZHomLPknR6mdTgAblvwv
Havaye To,Mehdi Ahmadvand,"pop,persian",5ttslQBruxbBMLCOy1lOM1
Afsoongar,Shahrokh,"pop,persian",0BBh2XOaeuZlUlM0pVpKRo
Defa (Ft Arian Naeini),Kaveh Afagh,"rock,persian",
Gooshvare,Sasy Mankan,"pop,rap,persian",
Shahyar's Work,Shahyar Ghanbari,"pop,persian",0OhstT5nUcDXeurY5ra4LO
Intro (Injaneb),Shayea,"rap,persian",
Tasnife Yad Bad,Mohammad Reza Shajarian,"traditional,persian",
Romance - Dastane Asheghane,Nima Masiha,"pop,classical,persian",1Bh3Vc75qOVEbo768jPfc7
Guel'ah,Soheil Nafisi,"pop,rock,persian",1M0cuGwewnLfzY6r42WqNR
Hame Donyam,Saaren,"pop,persian",
My Sleepy Fall [www.dlrock.com],Take It Easy Hospital,"pop,rock,persian",
Bote Chin,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Don't Leave Me,Tigers,persian,7v5FW98iIH2oEq1wroDhAU
Safheye 20,Makan Ashgvari,"rock,persian",
Ghorse Mah,GDaal,"rap,persian",
Vabastat Shodam (Mehran Abbasi Remix),Ahmad Saeedi,"pop,persian",
07. Armour,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Ham Nafas,Mehran Modiri,"pop,persian",
Bazam Shekast - Original Mix,Amir Yeganeh,"pop,persian",1GWmMM8WaCau6NoF4fD6lB
It's Blue Here - 2016 Nemm Music Edition,Milad Derakhshani,"pop,persian",0xhfF6TGk50AYr1R9m0M14
Yeaalamen,Shahyad,"pop,persian",34yvhVgoOQfo4un6XQ56Oo
Ghalbe Shishei (Prod By PooBon),Poobon,"rap,persian",
Khaneh,Rastin,"pop,classical,persian",13cf1VCYOelzYSFZeXLQTW
B o r o A z P i s h e M a n (PooBon Cove,Poobon,"rap,persian",
Maghaze,Tik Taak,"rap,persian",4AGRYneXsiOoY2ulS8LNm3
Goftam,Fereydoun Farrokhzad,"rock,persian",5EXBN27e6OBY8IzI6zZrmR
Very Little Love,Sogand,"pop,rap,persian",7JkPPLPHaGnxdJ5KapyYyh
Parseh,Hamed Homayoun,"pop,persian",1N2JKIjhOTlgjQJr7z0WDW
Bargard,Pouya Bayati,"pop,persian",6hYvKBh9yFkFSDUVt9NlPS
05 05 05 06-Track 6,Nour Ensemble,"traditional,persian",
Memory,Sogand,"pop,rap,persian",2HzUOAtf69agxJcbaUvYVp
Chehel Gis - Remix,Evan Band,"pop,persian",4unl2aVjGGLhCsarFijtdF
Polka,Arshad Tahmasbi,"instrumental,traditional,persian",
Mikhamet,Mansour,"pop,persian",3H4DnfXqyuE3VpfTE2moDi
Delangizan,Iraj Bastami,"classical,traditional,persian",7G9LJoiJg2kf8Yd1sTdkCN
Khaneyeh Eshgh,Ziba Shirazi,"pop,persian",51yaObNBH5l1DXe6M2LxnN
Bahooneh,Shahram Solati,"pop,persian",2Bx791pK4xvN2A8UJVQMga
Az 3 Zaviye,Sasy Mankan,"pop,rap,persian",
Bekhand,Mohsen Yeganeh,"pop,persian",2aIDn1w8mcw5W4ZkK9B8Yh
Sad Dar Sad,Kamyar,"pop,persian",
Mahe Delam,Hoorosh Band,"pop,persian",0ct9lcdGFQCP8UVX0L8jVF
In Ghararemon Nabood,Hoorosh Band,"pop,persian",3OmUL78LFFh1WjyxqgOjtJ
Gharibeh,Mehdi Moghaddam,"pop,persian",10uGGkFkzWOuEruag7DctF
Zaar,Mohammadreza Aligholi,"classical,instrumental,persian",
Kie Kie Dar Mizane,Pouran,"pop,persian",
Divoonegi,Siamak Abbasi,"pop,persian",6BLgppYaJ03WBiF4Ie02CO
Tarikhe Eshgh,Hayedeh,"pop,classical,persian",0V24PrOJnBonhwrusUsazT
Emtehan,Mahasti,"pop,persian",6EsK19I6tEbqyMEsogHHMC
Soosan Khanoom (feat. Gamno),Barobax,"pop,persian",
Havaye Deliye,Meysam Ebrahimi,"pop,persian",6Fq5ni9NmffI3zN59oiEyn
Intro,Pouya Bayati,"pop,persian",
In the Shade of the Wind,Massoud Shaari,"traditional,persian",
Zakhm,Roozbeh Nematollahi,"pop,persian",
Sahrah,Mehrpouya,"rock,persian",
Shak Nakon,Ahmad Saeedi,"pop,persian",
Yunán,Bijan Chemirani,"instrumental,traditional,persian",
Seven-beat rhythm,Dastan Trio,"classical,persian",
Khabam Ya Bidaram,Hatef,"pop,persian",74jtd2G5S0amx24pAAcong
Seda,Damahi,"rock,persian",5h4axOx5AayVMNQrJIdNtC
Cupe An (feat. Erfan Paydar),CatchyBeatz,"rap,persian",
Ziadesh Khoobe (feat. Behzad Leito),Alireza JJ & Sijal,"rap,persian",
Shellik,Roozbeh Bemani,"pop,persian",
Man Ye Adame Jadidam,Bamdad,"rap,persian",
Khooneh Be Khooneh,Fereydoun,"pop,persian",7a6JcRcjVOevYKUBxPbaKU
Man Ashegham,Jamshid,"pop,classical,persian",
Gol-e Hayahoo,Fereydoun,"pop,persian",7hvG1rZP9bAr2imSl4lrek
Tar-o Pood,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
Shur : Daramad-e Sevvom(kereshmeh),Arshad Tahmasbi,"instrumental,traditional,persian",
Nahan Khaneye Del,Bijan Bijani,"classical,traditional,persian",
Masnavi: Afshâri,Hossein Alizadeh,"traditional,persian,classical",2nobfL2NOzZrEj6FbMs3MC
Bol Bol - (Bia2Ahvaz.Ir),Niaz Nawab,"rock,persian",
Delamo Bordi,Mehraad Jam,persian,1txipAXK5De7VACEqU4G9g
Haramsara,Black Cats,"pop,persian",02jdEPfL8yxrkosBhabOjJ
"Dige Bayad Bas Konam (Ft Behzad Leito, Sepehr Khalse, & Sami Low) [Nex1Music.IR]",Alireza JJ & Sijal,"rap,persian",
Haji 2,Faramarz Assef,"pop,persian",
"Dige Bayad Bas Konam (Ft Behzad Leito, Sepehr Khalse, & Sami Low)",Alireza JJ & Sijal,"rap,persian",
Rewend,Kayhan Kalhor,"classical,instrumental,traditional,persian",4pnnJ643HTlt1G1kN9kT06
Ayne Ayne,Sogand,"pop,rap,persian",1tCaoWfRTno7gxR2wfr2e1
Mardom Azaar - Original Mix,Barad,"rock,traditional,persian",
Ney Nava / Naghmeh,Hossein Alizadeh,"traditional,persian",3CVDpnjD3G05fv2YQ0RFB7
Tasnif,Mohammad Reza Shajarian,"classical,persian",
Khoshgeleh,Black Cats,"pop,persian",
Bi Seda Tar,Mehdi Jahani,"pop,persian",
Man Hamoonam,Alireza Talischi,"pop,persian",6KRzkkbShUFh0CaQrfZTL0
Lalayi,Atour,"persian,rap",
Peurto Rico,25 Band,"pop,persian",
Shab Goriz,Khashayar Etemadi,"pop,classical,persian",06kCgpXSOznOXBv2MITYkY
Ira (Fat-Tao Remix),Dariush,"pop,rock,instrumental,traditional,persian",
Moon Light (Featuring Ramin Torkian - Vocals),Axiom Of Choice,"classical,traditional,persian",
Sogand,Vigen,"pop,persian",
Hajigholag,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Sarab,Quf,"rap,persian",
Untitled,Saber,"pop,persian",
Raftan e to,Khashayar Etemadi,"pop,classical,persian",5ZKxPdy3wIW2fPcqlUdlQx
Panjzarbi Bayat Tork,Milad Derakhshani,"pop,persian",4HD0TStUlNSdWdNeWUTPLj
Hi Bitch,ParsaLip,"rap,persian",
Dige Azat Badam Miaad,Afshin,"pop,persian",
Bayat–e Tork,Ahmad Ebadi,"instrumental,traditional,persian",3R3lfrUPmcEW3ohs9izpCV
Kimia (Ft Siaho Sefid & Arghavan),Sepehr Khalse,"rap,persian",
شیرین,محسن نامجو,"rock,persian",
Ashegh Besho (Be In Love),Khak,"rock,traditional,persian",2rOKN5x6BzxZWccDdsPFdF
Salam,Shahram Solati,"persian,pop",0rwzHVRlBvyKGi8SYzLTx1
Man Na Manam,Amir Khalvat,"rap,persian",0dbjSpmyYaCDQSJN38Z0xz
Sabr 2,Shayea,"rap,persian",5uBQrwUMTwjObYXw7M9WZI
gahvareh,Googoosh,"pop,instrumental,traditional,persian",0JINDj9TdQMACprfq1OaVs
Poshte Shishe,Saeed Modarres,"pop,persian",67GF4ywbUe0DhQZ3tfnHKk
Mehraboonet Ghashange,Homayra,"traditional,persian",2YuRqa05QeF4a7MWwbKqVB
Jodayi,Fereydoun,"pop,persian",56rxpNUZ5qK1b09kWkJQkM
Khialeh Booseh,Mehrshad,"pop,persian",
Marefate Eshgh,Bijan Mortazavi,"pop,persian",1ynfrGsjKhXn5sRal2Gp52
Shaghayegh,GDaal,"rap,persian",5NvDwTp09MxTKmcjBgw0OR
Ahange Khali,Mehrdad,"pop,persian",5OMqRqpBWa8J7W6tkDr70d
Bi To Mimiram,Babak Jahanbakhsh,"pop,persian",
Aknoun Kojaei?,Milad Derakhshani,"pop,persian",1PbIGVL1UvDta3T9G1Jkna
motasefane,Sasy Mankan,"pop,rap,persian",
Raftam Ke Raftam,Aron Afshar,"pop,persian",5gDu9hco73giGrAsQlXMfo
Daro Baz Nemikonam,Fereydoun Farrokhzad,"rock,persian",5YL1OXKoeGGFFdj0SdpONh
Naar Dooneh,Ali Zand Vakili,"traditional,persian",
Bemoon,Farzad Farzin,"pop,persian",2u7zNk8VjLhoJndRIr8F6p
Tori Ke Ra Miram,Tik Taak,"rap,persian",2HpONp3eahdBLcg1q3ZHlc
Blue as the Turquoise Night of Neyshabur,Kayhan Kalhor,"classical,instrumental,traditional,persian",3fDbF12XdhgW5DYXEvH2LC
Mahtab,Nima Masiha,"pop,classical,persian",
Tanhayam,Babak Rahnama,"pop,persian",0L2zL0tMxrnJPROF4I68JS
Chaharmezrab Hejaz,Jalil Shahnaz,"instrumental,traditional,persian",
Alan bade,Wantons,"rap,persian",
Norooz Gift,Hamid Talebzadeh,"pop,persian",
Bigharar,Shahrzad,"pop,persian",0v1VYRExuqlhuVGVSz2rCP
Bezanam Naft Dar Biad,Amir Tataloo,"pop,rap,persian",4WmLjbf7VoMq8jhFCOiwKq
Bayad Be to Bargardam,Khashayar Etemadi,"pop,classical,persian",3zM214DJby1ki7mv3XnuN1
Baba To Dige Ki Hasti,Mehrshad,"pop,persian",
Gap-e-Show,Soheil Nafisi,"pop,rock,persian",5xueeI2RPFFC6RSQq2isiU
Majles Afruz,Dariush Tala'i,"instrumental,traditional,persian",57c1w5Ox4OTjDNA6KZN1eg
Marham,Googoosh,"pop,instrumental,traditional,persian",4KMvZAyNPrE3AergAIewKQ
Lahzeha,Shahab Ramezan,"pop,persian",7gXS87Fw8LeUUkAi38gOfZ
Savar,Houshmand Aghili,"pop,classical,persian",4GTMByFwmc6EwMMBxwGNmh
Harfaamo Bavar Kon,Saeid Shahrouz,"pop,persian",
DariyÃ¢,Niaz Nawab,"rock,persian",
Navayee,Haale,"rock,persian",4YJkdN3PR1xjP1poOUfF76
Barreho Gorg,Shahram Solati,"pop,persian",4EFOSR25OLsTo0RK6Azzql
Mehmoone Shab,Mehdi Yaghmaei,"pop,persian",
Baraye,Amir Khalvat,"rap,persian",0Upjis4g7bYm0Jf6ncz9iv
Nishkhand (feat. Sijal & Nassim),Sohrab MJ,"rap,persian",
Ney,Mohammad Motamedi,"traditional,persian",0Cvp3PUdxxhIrVWvG0jDum
Man Nemikham Avaz Besham,Xaniar,"pop,persian",
Khab,Shahram Shabpareh,"pop,traditional,persian",5Bh5ay8MITWuylfjUqdmzg
Hymn of Fellow Travellers,Soheil Nafisi,"pop,rock,persian",
Boosehye Moj,Mehrpouya,"rock,persian",
Fanyam Man II,Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Cheshm Be Rah,Shohreh,"pop,persian",2I2r6Ge2QwwZcHGJUJljjm
Pop Pop Kudu - Radio Edit,Parisa,"pop,classical,traditional,persian",
Eteraf,Ali Abdolmaleki,"pop,persian",0gDHyerXsLi2WeQ4YYtZ2f
Rosvaei,Hamid Hiraad,"pop,traditional,persian",
Ehsas,Nima Masiha,"pop,classical,persian",
15 лет,Sahar,"pop,persian",
Darde Del Tangi,25 Band,"pop,persian",
Bargizan,Mehrpouya,"rock,persian",
Timmy Might Bury Ya'll,Mahdyar,"rap,persian",
Wonder,Eddie Attar,"pop,persian",2x0oP8desgDaWCNGSkKX6h
Khato Neshan(www.Next1.ir),Aron Afshar,"pop,persian",
Bang (Remix) (feat. Hichkas),Mahdyar,"rap,persian",
Ghebleh,Bijan Mortazavi,"pop,persian",6eRlwd1De9aKRtu90CTDuQ
Bargashtim,Tanbe10,"rap,persian",
Aroom Aroom,Arian Band,"pop,persian",
Let It Be,Farhad,"pop,rock,instrumental,traditional,persian",
Havaset Nist,Mahan Bahram Khan,"pop,persian",
Ta Bahare Delneshin,Banan,"rap,classical,traditional,persian",
Migrating Bird,Mehrdad Mehdi,"rock,classical,instrumental,persian",5thHAr8e7WvS6RcAjT7TNT
Az Dast-e-to Narahatam,Khashayar Etemadi,"pop,classical,persian",1bosVYeAPM7lcnMc8ogyPU
Nefrin,Amir Azimi,"pop,rock,persian",5npjGnUD53iBbfWZ2sadge
Mitoonestam 4 Real,Abjeez,"pop,rock,traditional,persian",3xCgd0IY5p1MmV6T0zLsj8
Take,Babak Rahnama,"pop,persian",6RAdMqBf1v5ReGp0bAhjnq
Bezar Dastato Begiram,7 Band,"pop,persian",
Hadaf (feat. Bidad),Quf,"rap,persian",07HBWfGAIP0EDrRWBes2ym
naghmeh,Hossein Alizadeh,"persian,traditional",0vlVUbO7LiGBu4jxG1OqAM
"Beloved, do not let me be discouraged",Kayhan Kalhor,"classical,instrumental,traditional,persian",22fnSDYIfszdkTG6FOtd6W
Fargh Nemikone (feat. Siavash Rad),Sepehr Khalse,"rap,persian",6CcnFTtROpdzUsNMbuMuhV
Tora Delbar Seda Kardam,Kouros Sarhangzadeh,"classical,traditional,persian",39IZVYvReKwKiybDb8H0lV
Zaferani (Payan),Mehran Modiri,"pop,persian",
Dokhtare Boyer Ahmadi,Minoo Javan,"traditional,persian",
Avaze Eshgh,Alireza Eftekhari,"traditional,persian",
Natars,Mehrshad,"pop,persian",4UMsbafEfIAH8a8QRiao1M
